sno.,place,case,recovery,death,lon,lat,day
22,Odisha,54,12,1.0,85.00127000000003,20.926660000000027,2020-04-12
23,Puducherry,7,1,0.0,79.82470000000006,11.92993000000007,2020-04-12
24,Punjab,151,5,11.0,75.41747895900005,30.843241601000045,2020-04-12
25,Rajasthan,700,21,3.0,73.84574451200007,26.58650209000007,2020-04-12
26,Tamil Nadu,969,44,10.0,78.40968946000005,11.013249830000065,2020-04-12
27,Telengana,504,43,9.0,79.50000000000007,18.00000000000005,2020-04-12
28,Tripura,2,0,0.0,91.74011046400005,23.74652194700008,2020-04-12
30,Uttar Pradesh,452,45,5.0,80.56369184900007,26.92876647400004,2020-04-12
29,Uttarakhand,35,5,0.0,79.20756428100003,30.15483757800007,2020-04-12
31,West Bengal,134,19,5.0,87.98640557800007,23.79775953100005,2020-04-12
2,Andaman and Nicobar Islands,11,10,0.0,92.78097500000008,12.472918209000056,2020-04-13
1,Andhra Pradesh,432,11,7.0,79.95790576800005,15.754585607000024,2020-04-13
3,Arunachal Pradesh,1,0,0.0,94.66035909400006,28.033781652000073,2020-04-13
4,Assam,31,0,1.0,92.83015209500007,26.32614358500007,2020-04-13
5,Bihar,64,26,1.0,85.48728000000007,25.151460000000053,2020-04-13
6,Chandigarh,21,7,0.0,76.78943000000005,30.703410000000076,2020-04-13
7,Chhattisgarh,31,10,0.0,82.04162083700004,21.265149260000047,2020-04-13
8,Delhi,1154,27,24.0,77.21689000000003,28.634100000000053,2020-04-13
9,Goa,7,5,0.0,74.05421646500008,15.362577927000075,2020-04-13
10,Gujarat,539,47,26.0,71.57702777600008,22.69541210300003,2020-04-13
11,Haryana,185,29,3.0,76.34013631800008,29.19646195900003,2020-04-13
12,Himachal Pradesh,32,13,1.0,77.25004871100003,31.923656800000053,2020-04-13
13,Jammu and Kashmir,245,6,4.0,76.31064825900006,34.64385349200006,2020-04-13
14,Jharkhand,19,0,2.0,85.55996217400008,23.65396590300003,2020-04-13
15,Karnataka,247,59,6.0,76.17046946700003,14.705918599000027,2020-04-13
16,Kerala,376,179,3.0,76.40890634100003,10.447255617000053,2020-04-13
17,Ladakh,15,10,0.0,77.50000000000007,34.50000000000006,2020-04-13
18,Madhya Pradesh,604,44,43.0,78.29754465700006,23.543002144000074,2020-04-13
19,Maharashtra,1985,217,149.0,73.01582000000008,19.03681000000006,2020-04-13
20,Manipur,2,1,0.0,93.88394228400006,24.731636637000065,2020-04-13
21,Mizoram,1,0,0.0,92.82891654100008,23.307804220000037,2020-04-13
22,Nagaland,1,0,0.0,94.47204729200008,26.059338800000035,2020-04-13
23,Odisha,54,12,1.0,85.00127000000003,20.926660000000027,2020-04-13
24,Puducherry,7,1,0.0,79.82470000000006,11.92993000000007,2020-04-13
25,Punjab,167,14,11.0,75.41747895900005,30.843241601000045,2020-04-13
26,Rajasthan,812,21,3.0,73.84574451200007,26.58650209000007,2020-04-13
27,Tamil Nadu,1075,50,11.0,78.40968946000005,11.013249830000065,2020-04-13
28,Telengana,562,100,16.0,79.50000000000007,18.00000000000005,2020-04-13
29,Tripura,2,0,0.0,91.74011046400005,23.74652194700008,2020-04-13
31,Uttar Pradesh,483,47,5.0,80.56369184900007,26.92876647400004,2020-04-13
30,Uttarakhand,35,5,0.0,79.20756428100003,30.15483757800007,2020-04-13
32,West Bengal,152,29,7.0,87.98640557800007,23.79775953100005,2020-04-13
2,Andaman and Nicobar Islands,11,10,0.0,92.78097500000008,12.472918209000056,2020-04-14
1,Andhra Pradesh,473,14,9.0,79.95790576800005,15.754585607000024,2020-04-14
3,Arunachal Pradesh,1,0,0.0,94.66035909400006,28.033781652000073,2020-04-14
4,Assam,31,0,1.0,92.83015209500007,26.32614358500007,2020-04-14
5,Bihar,66,26,1.0,85.48728000000007,25.151460000000053,2020-04-14
6,Chandigarh,21,7,0.0,76.78943000000005,30.703410000000076,2020-04-14
7,Chhattisgarh,31,10,0.0,82.04162083700004,21.265149260000047,2020-04-14
8,Delhi,1510,30,28.0,77.21689000000003,28.634100000000053,2020-04-14
9,Goa,7,5,0.0,74.05421646500008,15.362577927000075,2020-04-14
10,Gujarat,617,55,26.0,71.57702777600008,22.69541210300003,2020-04-14
11,Haryana,199,34,3.0,76.34013631800008,29.19646195900003,2020-04-14
12,Himachal Pradesh,32,13,1.0,77.25004871100003,31.923656800000053,2020-04-14
13,Jammu and Kashmir,270,16,4.0,76.31064825900006,34.64385349200006,2020-04-14
14,Jharkhand,24,0,2.0,85.55996217400008,23.65396590300003,2020-04-14
15,Karnataka,258,65,9.0,76.17046946700003,14.705918599000027,2020-04-14
16,Kerala,379,198,3.0,76.40890634100003,10.447255617000053,2020-04-14
17,Ladakh,15,10,0.0,77.50000000000007,34.50000000000006,2020-04-14
18,Madhya Pradesh,730,51,50.0,78.29754465700006,23.543002144000074,2020-04-14
19,Maharashtra,2337,229,160.0,73.01582000000008,19.03681000000006,2020-04-14
20,Manipur,2,1,0.0,93.88394228400006,24.731636637000065,2020-04-14
21,Meghalaya,1,0,0.0,91.27961259500006,25.536524185000076,2020-04-14
22,Mizoram,1,0,0.0,92.82891654100008,23.307804220000037,2020-04-14
23,Nagaland,1,0,0.0,94.47204729200008,26.059338800000035,2020-04-14
24,Odisha,55,18,1.0,85.00127000000003,20.926660000000027,2020-04-14
25,Puducherry,7,1,0.0,79.82470000000006,11.92993000000007,2020-04-14
26,Punjab,176,14,12.0,75.41747895900005,30.843241601000045,2020-04-14
27,Rajasthan,879,133,3.0,73.84574451200007,26.58650209000007,2020-04-14
28,Tamil Nadu,1173,58,11.0,78.40968946000005,11.013249830000065,2020-04-14
29,Telengana,624,100,17.0,79.50000000000007,18.00000000000005,2020-04-14
30,Tripura,2,0,0.0,91.74011046400005,23.74652194700008,2020-04-14
32,Uttar Pradesh,657,49,5.0,80.56369184900007,26.92876647400004,2020-04-14
31,Uttarakhand,35,7,0.0,79.20756428100003,30.15483757800007,2020-04-14
32,West Bengal,190,36,7.0,87.98640557800007,23.79775953100005,2020-04-14
1,Andaman and Nicobar Islands,11,10,0.0,92.78097500000008,12.472918209000056,2020-04-15
2,Andhra Pradesh,503,16,9.0,79.95790576800005,15.754585607000024,2020-04-15
3,Arunachal Pradesh,1,0,0.0,94.66035909400006,28.033781652000073,2020-04-15
4,Assam,33,0,1.0,92.83015209500007,26.32614358500007,2020-04-15
5,Bihar,70,29,1.0,85.48728000000007,25.151460000000053,2020-04-15
6,Chandigarh,21,7,0.0,76.78943000000005,30.703410000000076,2020-04-15
7,Chhattisgarh,33,13,0.0,82.04162083700004,21.265149260000047,2020-04-15
8,Delhi,1561,30,30.0,77.21689000000003,28.634100000000053,2020-04-15
9,Goa,7,5,0.0,74.05421646500008,15.362577927000075,2020-04-15
10,Gujarat,695,59,30.0,71.57702777600008,22.69541210300003,2020-04-15
11,Haryana,199,34,3.0,76.34013631800008,29.19646195900003,2020-04-15
12,Himachal Pradesh,33,13,1.0,77.25004871100003,31.923656800000053,2020-04-15
13,Jammu and Kashmir,278,30,4.0,76.31064825900006,34.64385349200006,2020-04-15
14,Jharkhand,27,0,2.0,85.55996217400008,23.65396590300003,2020-04-15
15,Karnataka,277,75,11.0,76.17046946700003,14.705918599000027,2020-04-15
16,Kerala,387,211,3.0,76.40890634100003,10.447255617000053,2020-04-15
17,Ladakh,17,10,0.0,77.50000000000007,34.50000000000006,2020-04-15
18,Madhya Pradesh,987,64,53.0,78.29754465700006,23.543002144000074,2020-04-15
19,Maharashtra,2687,259,178.0,73.01582000000008,19.03681000000006,2020-04-15
20,Manipur,2,1,0.0,93.88394228400006,24.731636637000065,2020-04-15
21,Meghalaya,7,0,1.0,91.27961259500006,25.536524185000076,2020-04-15
22,Mizoram,1,0,0.0,92.82891654100008,23.307804220000037,2020-04-15
23,Nagaland,0,0,0.0,94.47204729200008,26.059338800000035,2020-04-15
24,Odisha,60,18,1.0,85.00127000000003,20.926660000000027,2020-04-15
25,Puducherry,7,1,0.0,79.82470000000006,11.92993000000007,2020-04-15
26,Punjab,186,14,13.0,75.41747895900005,30.843241601000045,2020-04-15
27,Rajasthan,1005,147,3.0,73.84574451200007,26.58650209000007,2020-04-15
28,Tamil Nadu,1204,81,12.0,78.40968946000005,11.013249830000065,2020-04-15
29,Telengana,647,120,18.0,79.50000000000007,18.00000000000005,2020-04-15
30,Tripura,2,0,0.0,91.74011046400005,23.74652194700008,2020-04-15
32,Uttar Pradesh,735,51,11.0,80.56369184900007,26.92876647400004,2020-04-15
31,Uttarakhand,37,9,0.0,79.20756428100003,30.15483757800007,2020-04-15
32,West Bengal,213,37,7.0,87.98640557800007,23.79775953100005,2020-04-15
1,Andaman and Nicobar Islands,11,10,0.0,92.78097500000008,12.472918209000056,2020-04-16
2,Andhra Pradesh,534,20,14.0,79.95790576800005,15.754585607000024,2020-04-16
3,Arunachal Pradesh,1,0,0.0,94.66035909400006,28.033781652000073,2020-04-16
4,Assam,33,5,1.0,92.83015209500007,26.32614358500007,2020-04-16
5,Bihar,74,29,1.0,85.48728000000007,25.151460000000053,2020-04-16
6,Chandigarh,21,7,0.0,76.78943000000005,30.703410000000076,2020-04-16
7,Chhattisgarh,33,17,0.0,82.04162083700004,21.265149260000047,2020-04-16
8,Delhi,1578,42,32.0,77.21689000000003,28.634100000000053,2020-04-16
9,Goa,7,5,0.0,74.05421646500008,15.362577927000075,2020-04-16
10,Gujarat,871,64,36.0,71.57702777600008,22.69541210300003,2020-04-16
11,Haryana,205,43,3.0,76.34013631800008,29.19646195900003,2020-04-16
12,Himachal Pradesh,35,16,1.0,77.25004871100003,31.923656800000053,2020-04-16
13,Jammu and Kashmir,300,36,4.0,76.31064825900006,34.64385349200006,2020-04-16
14,Jharkhand,28,0,2.0,85.55996217400008,23.65396590300003,2020-04-16
15,Karnataka,315,82,13.0,76.17046946700003,14.705918599000027,2020-04-16
16,Kerala,388,218,3.0,76.40890634100003,10.447255617000053,2020-04-16
17,Ladakh,17,10,0.0,77.50000000000007,34.50000000000006,2020-04-16
18,Madhya Pradesh,1120,64,53.0,78.29754465700006,23.543002144000074,2020-04-16
19,Maharashtra,2919,295,187.0,73.01582000000008,19.03681000000006,2020-04-16
20,Manipur,2,1,0.0,93.88394228400006,24.731636637000065,2020-04-16
21,Meghalaya,7,0,1.0,91.27961259500006,25.536524185000076,2020-04-16
22,Mizoram,1,0,0.0,92.82891654100008,23.307804220000037,2020-04-16
23,Nagaland,0,0,0.0,94.47204729200008,26.059338800000035,2020-04-16
24,Odisha,60,18,1.0,85.00127000000003,20.926660000000027,2020-04-16
25,Puducherry,7,1,0.0,79.82470000000006,11.92993000000007,2020-04-16
26,Punjab,186,27,13.0,75.41747895900005,30.843241601000045,2020-04-16
27,Rajasthan,1023,147,3.0,73.84574451200007,26.58650209000007,2020-04-16
28,Tamil Nadu,1242,118,14.0,78.40968946000005,11.013249830000065,2020-04-16
29,Telengana,698,120,18.0,79.50000000000007,18.00000000000005,2020-04-16
30,Tripura,2,1,0.0,91.74011046400005,23.74652194700008,2020-04-16
32,Uttar Pradesh,773,68,13.0,80.56369184900007,26.92876647400004,2020-04-16
31,Uttarakhand,37,9,0.0,79.20756428100003,30.15483757800007,2020-04-16
32,West Bengal,231,42,7.0,87.98640557800007,23.79775953100005,2020-04-16
1,Andaman and Nicobar Islands,11,10,0.0,92.78097500000008,12.472918209000056,2020-04-17
2,Andhra Pradesh,572,36,14.0,79.95790576800005,15.754585607000024,2020-04-17
3,Arunachal Pradesh,1,0,0.0,94.66035909400006,28.033781652000073,2020-04-17
4,Assam,35,5,1.0,92.83015209500007,26.32614358500007,2020-04-17
5,Bihar,83,37,1.0,85.48728000000007,25.151460000000053,2020-04-17
6,Chandigarh,21,9,0.0,76.78943000000005,30.703410000000076,2020-04-17
7,Chhattisgarh,36,23,0.0,82.04162083700004,21.265149260000047,2020-04-17
8,Delhi,1640,51,38.0,77.21689000000003,28.634100000000053,2020-04-17
9,Goa,7,6,0.0,74.05421646500008,15.362577927000075,2020-04-17
10,Gujarat,1021,74,38.0,71.57702777600008,22.69541210300003,2020-04-17
11,Haryana,205,43,3.0,76.34013631800008,29.19646195900003,2020-04-17
12,Himachal Pradesh,35,16,1.0,77.25004871100003,31.923656800000053,2020-04-17
13,Jammu and Kashmir,314,38,4.0,76.31064825900006,34.64385349200006,2020-04-17
14,Jharkhand,29,0,2.0,85.55996217400008,23.65396590300003,2020-04-17
15,Karnataka,353,82,13.0,76.17046946700003,14.705918599000027,2020-04-17
16,Kerala,395,245,3.0,76.40890634100003,10.447255617000053,2020-04-17
17,Ladakh,18,14,0.0,77.50000000000007,34.50000000000006,2020-04-17
18,Madhya Pradesh,1308,65,57.0,78.29754465700006,23.543002144000074,2020-04-17
19,Maharashtra,3205,300,194.0,73.01582000000008,19.03681000000006,2020-04-17
20,Manipur,2,1,0.0,93.88394228400006,24.731636637000065,2020-04-17
21,Meghalaya,9,0,1.0,91.27961259500006,25.536524185000076,2020-04-17
22,Mizoram,1,0,0.0,92.82891654100008,23.307804220000037,2020-04-17
23,Nagaland,0,0,0.0,94.47204729200008,26.059338800000035,2020-04-17
24,Odisha,60,19,1.0,85.00127000000003,20.926660000000027,2020-04-17
25,Puducherry,7,1,0.0,79.82470000000006,11.92993000000007,2020-04-17
26,Punjab,186,27,13.0,75.41747895900005,30.843241601000045,2020-04-17
27,Rajasthan,1131,164,11.0,73.84574451200007,26.58650209000007,2020-04-17
28,Tamil Nadu,1267,180,15.0,78.40968946000005,11.013249830000065,2020-04-17
29,Telengana,743,186,18.0,79.50000000000007,18.00000000000005,2020-04-17
30,Tripura,2,1,0.0,91.74011046400005,23.74652194700008,2020-04-17
32,Uttar Pradesh,846,74,14.0,80.56369184900007,26.92876647400004,2020-04-17
31,Uttarakhand,37,9,0.0,79.20756428100003,30.15483757800007,2020-04-17
32,West Bengal,255,51,10.0,87.98640557800007,23.79775953100005,2020-04-17
1,Andaman and Nicobar Islands,12,11,0.0,92.78097500000008,12.472918209000056,2020-04-18
2,Andhra Pradesh,603,42,15.0,79.95790576800005,15.754585607000024,2020-04-18
3,Arunachal Pradesh,1,0,0.0,94.66035909400006,28.033781652000073,2020-04-18
4,Assam,35,9,1.0,92.83015209500007,26.32614358500007,2020-04-18
5,Bihar,85,37,2.0,85.48728000000007,25.151460000000053,2020-04-18
6,Chandigarh,21,9,0.0,76.78943000000005,30.703410000000076,2020-04-18
7,Chhattisgarh,36,24,0.0,82.04162083700004,21.265149260000047,2020-04-18
8,Delhi,1707,72,42.0,77.21689000000003,28.634100000000053,2020-04-18
9,Goa,7,6,0.0,74.05421646500008,15.362577927000075,2020-04-18
10,Gujarat,1272,88,48.0,71.57702777600008,22.69541210300003,2020-04-18
11,Haryana,225,43,3.0,76.34013631800008,29.19646195900003,2020-04-18
12,Himachal Pradesh,38,16,1.0,77.25004871100003,31.923656800000053,2020-04-18
13,Jammu and Kashmir,328,42,5.0,76.31064825900006,34.64385349200006,2020-04-18
14,Jharkhand,33,0,2.0,85.55996217400008,23.65396590300003,2020-04-18
15,Karnataka,371,92,13.0,76.17046946700003,14.705918599000027,2020-04-18
16,Kerala,396,255,3.0,76.40890634100003,10.447255617000053,2020-04-18
17,Ladakh,18,14,0.0,77.50000000000007,34.50000000000006,2020-04-18
18,Madhya Pradesh,1355,69,69.0,78.29754465700006,23.543002144000074,2020-04-18
19,Maharashtra,3323,331,201.0,73.01582000000008,19.03681000000006,2020-04-18
20,Manipur,2,1,0.0,93.88394228400006,24.731636637000065,2020-04-18
21,Meghalaya,11,0,1.0,91.27961259500006,25.536524185000076,2020-04-18
22,Mizoram,1,0,0.0,92.82891654100008,23.307804220000037,2020-04-18
23,Nagaland,0,0,0.0,94.47204729200008,26.059338800000035,2020-04-18
24,Odisha,60,21,1.0,85.00127000000003,20.926660000000027,2020-04-18
25,Puducherry,7,3,0.0,79.82470000000006,11.92993000000007,2020-04-18
26,Punjab,202,27,13.0,75.41747895900005,30.843241601000045,2020-04-18
27,Rajasthan,1229,183,11.0,73.84574451200007,26.58650209000007,2020-04-18
28,Tamil Nadu,1323,283,15.0,78.40968946000005,11.013249830000065,2020-04-18
29,Telengana,791,186,18.0,79.50000000000007,18.00000000000005,2020-04-18
30,Tripura,2,1,0.0,91.74011046400005,23.74652194700008,2020-04-18
32,Uttar Pradesh,969,86,14.0,80.56369184900007,26.92876647400004,2020-04-18
31,Uttarakhand,42,9,0.0,79.20756428100003,30.15483757800007,2020-04-18
32,West Bengal,287,55,10.0,87.98640557800007,23.79775953100005,2020-04-18
1,Andaman and Nicobar Islands,14,11,0.0,92.78097500000008,12.472918209000056,2020-04-19
2,Andhra Pradesh,603,42,15.0,79.95790576800005,15.754585607000024,2020-04-19
3,Arunachal Pradesh,1,0,0.0,94.66035909400006,28.033781652000073,2020-04-19
4,Assam,35,12,1.0,92.83015209500007,26.32614358500007,2020-04-19
5,Bihar,86,37,2.0,85.48728000000007,25.151460000000053,2020-04-19
6,Chandigarh,23,10,0.0,76.78943000000005,30.703410000000076,2020-04-19
7,Chhattisgarh,36,24,0.0,82.04162083700004,21.265149260000047,2020-04-19
8,Delhi,1893,72,43.0,77.21689000000003,28.634100000000053,2020-04-19
9,Goa,7,6,0.0,74.05421646500008,15.362577927000075,2020-04-19
10,Gujarat,1604,94,58.0,71.57702777600008,22.69541210300003,2020-04-19
11,Haryana,233,87,3.0,76.34013631800008,29.19646195900003,2020-04-19
12,Himachal Pradesh,39,16,1.0,77.25004871100003,31.923656800000053,2020-04-19
13,Jammu and Kashmir,341,51,5.0,76.31064825900006,34.64385349200006,2020-04-19
14,Jharkhand,35,0,2.0,85.55996217400008,23.65396590300003,2020-04-19
15,Karnataka,384,104,14.0,76.17046946700003,14.705918599000027,2020-04-19
16,Kerala,400,257,3.0,76.40890634100003,10.447255617000053,2020-04-19
17,Ladakh,18,14,0.0,77.50000000000007,34.50000000000006,2020-04-19
18,Madhya Pradesh,1407,127,70.0,78.29754465700006,23.543002144000074,2020-04-19
19,Maharashtra,3651,365,211.0,73.01582000000008,19.03681000000006,2020-04-19
20,Manipur,2,1,0.0,93.88394228400006,24.731636637000065,2020-04-19
21,Meghalaya,11,0,1.0,91.27961259500006,25.536524185000076,2020-04-19
22,Mizoram,1,0,0.0,92.82891654100008,23.307804220000037,2020-04-19
23,Nagaland,0,0,0.0,94.47204729200008,26.059338800000035,2020-04-19
24,Odisha,61,24,1.0,85.00127000000003,20.926660000000027,2020-04-19
25,Puducherry,7,3,0.0,79.82470000000006,11.92993000000007,2020-04-19
26,Punjab,219,31,16.0,75.41747895900005,30.843241601000045,2020-04-19
27,Rajasthan,1351,183,11.0,73.84574451200007,26.58650209000007,2020-04-19
28,Tamil Nadu,1372,365,15.0,78.40968946000005,11.013249830000065,2020-04-19
29,Telengana,844,186,18.0,79.50000000000007,18.00000000000005,2020-04-19
30,Tripura,2,1,0.0,91.74011046400005,23.74652194700008,2020-04-19
32,Uttar Pradesh,1084,108,17.0,80.56369184900007,26.92876647400004,2020-04-19
31,Uttarakhand,42,9,0.0,79.20756428100003,30.15483757800007,2020-04-19
32,West Bengal,310,62,12.0,87.98640557800007,23.79775953100005,2020-04-19
1,Andaman and Nicobar Islands,15,11,0.0,92.78097500000008,12.472918209000056,2020-04-20
2,Andhra Pradesh,722,92,20.0,79.95790576800005,15.754585607000024,2020-04-20
3,Arunachal Pradesh,1,0,0.0,94.66035909400006,28.033781652000073,2020-04-20
4,Assam,35,17,1.0,92.83015209500007,26.32614358500007,2020-04-20
5,Bihar,96,42,2.0,85.48728000000007,25.151460000000053,2020-04-20
6,Chandigarh,26,13,0.0,76.78943000000005,30.703410000000076,2020-04-20
7,Chhattisgarh,36,25,0.0,82.04162083700004,21.265149260000047,2020-04-20
8,Delhi,2003,290,45.0,77.21689000000003,28.634100000000053,2020-04-20
9,Goa,7,7,0.0,74.05421646500008,15.362577927000075,2020-04-20
10,Gujarat,1851,106,67.0,71.57702777600008,22.69541210300003,2020-04-20
11,Haryana,233,87,3.0,76.34013631800008,29.19646195900003,2020-04-20
12,Himachal Pradesh,39,16,1.0,77.25004871100003,31.923656800000053,2020-04-20
13,Jammu and Kashmir,350,56,5.0,76.31064825900006,34.64385349200006,2020-04-20
14,Jharkhand,42,0,2.0,85.55996217400008,23.65396590300003,2020-04-20
15,Karnataka,395,111,16.0,76.17046946700003,14.705918599000027,2020-04-20
16,Kerala,402,270,3.0,76.40890634100003,10.447255617000053,2020-04-20
17,Ladakh,18,14,0.0,77.50000000000007,34.50000000000006,2020-04-20
18,Madhya Pradesh,1485,127,74.0,78.29754465700006,23.543002144000074,2020-04-20
19,Maharashtra,4203,507,223.0,73.01582000000008,19.03681000000006,2020-04-20
20,Manipur,2,2,0.0,93.88394228400006,24.731636637000065,2020-04-20
21,Meghalaya,11,0,1.0,91.27961259500006,25.536524185000076,2020-04-20
22,Mizoram,1,0,0.0,92.82891654100008,23.307804220000037,2020-04-20
23,Nagaland,0,0,0.0,94.47204729200008,26.059338800000035,2020-04-20
24,Odisha,68,24,1.0,85.00127000000003,20.926660000000027,2020-04-20
25,Puducherry,7,3,0.0,79.82470000000006,11.92993000000007,2020-04-20
26,Punjab,219,31,16.0,75.41747895900005,30.843241601000045,2020-04-20
27,Rajasthan,1478,183,14.0,73.84574451200007,26.58650209000007,2020-04-20
28,Tamil Nadu,1477,411,15.0,78.40968946000005,11.013249830000065,2020-04-20
29,Telengana,873,190,21.0,79.50000000000007,18.00000000000005,2020-04-20
30,Tripura,2,1,0.0,91.74011046400005,23.74652194700008,2020-04-20
32,Uttar Pradesh,1176,129,17.0,80.56369184900007,26.92876647400004,2020-04-20
31,Uttarakhand,44,11,0.0,79.20756428100003,30.15483757800007,2020-04-20
32,West Bengal,339,66,12.0,87.98640557800007,23.79775953100005,2020-04-20
1,Andaman and Nicobar Islands,16,11,0.0,92.78097500000008,12.472918209000056,2020-04-21
2,Andhra Pradesh,757,96,22.0,79.95790576800005,15.754585607000024,2020-04-21
3,Arunachal Pradesh,1,1,0.0,94.66035909400006,28.033781652000073,2020-04-21
4,Assam,35,19,1.0,92.83015209500007,26.32614358500007,2020-04-21
5,Bihar,114,42,2.0,85.48728000000007,25.151460000000053,2020-04-21
6,Chandigarh,26,13,0.0,76.78943000000005,30.703410000000076,2020-04-21
7,Chhattisgarh,36,25,0.0,82.04162083700004,21.265149260000047,2020-04-21
8,Delhi,2081,431,47.0,77.21689000000003,28.634100000000053,2020-04-21
9,Goa,7,7,0.0,74.05421646500008,15.362577927000075,2020-04-21
10,Gujarat,2066,131,77.0,71.57702777600008,22.69541210300003,2020-04-21
11,Haryana,254,127,3.0,76.34013631800008,29.19646195900003,2020-04-21
12,Himachal Pradesh,39,16,1.0,77.25004871100003,31.923656800000053,2020-04-21
13,Jammu and Kashmir,368,71,5.0,76.31064825900006,34.64385349200006,2020-04-21
14,Jharkhand,46,0,2.0,85.55996217400008,23.65396590300003,2020-04-21
15,Karnataka,415,114,17.0,76.17046946700003,14.705918599000027,2020-04-21
16,Kerala,408,291,3.0,76.40890634100003,10.447255617000053,2020-04-21
17,Ladakh,18,14,0.0,77.50000000000007,34.50000000000006,2020-04-21
18,Madhya Pradesh,1540,127,76.0,78.29754465700006,23.543002144000074,2020-04-21
19,Maharashtra,4669,572,232.0,73.01582000000008,19.03681000000006,2020-04-21
20,Manipur,2,2,0.0,93.88394228400006,24.731636637000065,2020-04-21
21,Meghalaya,11,0,1.0,91.27961259500006,25.536524185000076,2020-04-21
22,Mizoram,1,0,0.0,92.82891654100008,23.307804220000037,2020-04-21
23,Nagaland,0,0,0.0,94.47204729200008,26.059338800000035,2020-04-21
24,Odisha,74,24,1.0,85.00127000000003,20.926660000000027,2020-04-21
25,Puducherry,7,3,0.0,79.82470000000006,11.92993000000007,2020-04-21
26,Punjab,245,39,16.0,75.41747895900005,30.843241601000045,2020-04-21
27,Rajasthan,1576,205,25.0,73.84574451200007,26.58650209000007,2020-04-21
28,Tamil Nadu,1520,457,17.0,78.40968946000005,11.013249830000065,2020-04-21
29,Telengana,919,190,23.0,79.50000000000007,18.00000000000005,2020-04-21
30,Tripura,2,1,0.0,91.74011046400005,23.74652194700008,2020-04-21
32,Uttar Pradesh,1294,140,20.0,80.56369184900007,26.92876647400004,2020-04-21
31,Uttarakhand,46,18,0.0,79.20756428100003,30.15483757800007,2020-04-21
33,West Bengal,392,73,12.0,87.98640557800007,23.79775953100005,2020-04-21
1,Andaman and Nicobar Islands,17,11,0.0,92.78097500000008,12.472918209000056,2020-04-22
2,Andhra Pradesh,813,120,24.0,79.95790576800005,15.754585607000024,2020-04-22
3,Arunachal Pradesh,1,1,0.0,94.66035909400006,28.033781652000073,2020-04-22
4,Assam,35,19,1.0,92.83015209500007,26.32614358500007,2020-04-22
5,Bihar,126,46,2.0,85.48728000000007,25.151460000000053,2020-04-22
6,Chandigarh,27,14,0.0,76.78943000000005,30.703410000000076,2020-04-22
7,Chhattisgarh,36,26,0.0,82.04162083700004,21.265149260000047,2020-04-22
8,Delhi,2156,611,47.0,77.21689000000003,28.634100000000053,2020-04-22
9,Goa,7,7,0.0,74.05421646500008,15.362577927000075,2020-04-22
10,Gujarat,2272,144,95.0,71.57702777600008,22.69541210300003,2020-04-22
11,Haryana,254,127,3.0,76.34013631800008,29.19646195900003,2020-04-22
12,Himachal Pradesh,39,16,1.0,77.25004871100003,31.923656800000053,2020-04-22
13,Jammu and Kashmir,380,81,5.0,76.31064825900006,34.64385349200006,2020-04-22
14,Jharkhand,45,0,3.0,85.55996217400008,23.65396590300003,2020-04-22
