sno.,place,case,recovery,death,lon,lat,day
1,Andaman and Nicobar Islands,33,33,0,92.78097500000008,12.472918209000056,2020-06-05
2,Andhra Pradesh,4223,2539,71,79.95790576800005,15.754585607000024,2020-06-05
3,Arunachal Pradesh,42,1,0,94.66035909400006,28.033781652000073,2020-06-05
4,Assam,1988,442,4,92.83015209500007,26.32614358500007,2020-06-05
5,Bihar,4493,2210,29,85.48728000000007,25.151460000000046,2020-06-05
6,Chandigarh,301,214,5,76.78943000000005,30.703410000000076,2020-06-05
7,Chhattisgarh,756,213,2,82.04162083700004,21.265149260000047,2020-06-05
8,Dadar Nagar Haveli,12,1,0,73.04955000000007,20.280950000000075,2020-06-05
9,Delhi,25004,9898,650,77.21689000000003,28.634100000000053,2020-06-05
10,Goa,166,57,0,74.05421646500008,15.362577927000075,2020-06-05
11,Gujarat,18584,12667,1155,71.57702777600008,22.695412103000027,2020-06-05
12,Haryana,3281,2134,24,76.34013631800008,29.19646195900003,2020-06-05
13,Himachal Pradesh,383,179,5,77.25004871100003,31.923656800000057,2020-06-05
14,Jammu and Kashmir,3142,1048,35,76.31064825900006,34.64385349200006,2020-06-05
15,Jharkhand,793,354,6,85.55996217400008,23.65396590300003,2020-06-05
16,Karnataka,4320,1610,57,76.17046946700003,14.705918599000027,2020-06-05
17,Kerala,1588,690,14,76.40890634100003,10.447255617000053,2020-06-05
18,Ladakh,90,48,1,77.50000000000007,34.50000000000006,2020-06-05
19,Madhya Pradesh,8762,5637,377,78.29754465700006,23.543002144000074,2020-06-05
20,Maharashtra,77793,33681,2710,73.01582000000008,19.03681000000006,2020-06-05
21,Manipur,124,38,0,93.88394228400006,24.731636637000065,2020-06-05
22,Meghalaya,33,13,1,91.27961259500006,25.536524185000076,2020-06-05
23,Mizoram,17,1,0,92.82891654100008,23.307804220000037,2020-06-05
24,Nagaland,80,0,0,94.47204729200008,26.059338800000035,2020-06-05
25,Odisha,2478,1416,7,85.00127000000003,20.926660000000027,2020-06-05
26,Puducherry,82,25,0,79.82470000000006,11.92993000000007,2020-06-05
27,Punjab,2415,2043,47,75.41747895900005,30.843241601000045,2020-06-05
28,Rajasthan,9862,7104,213,73.84574451200007,26.58650209000007,2020-06-05
29,Sikkim,2,0,0,88.47595861700006,27.571226435000032,2020-06-05
30,Tamil Nadu,27256,14902,220,78.40968946000005,11.013249830000065,2020-06-05
31,Telengana,3147,1587,105,79.50000000000007,18.000000000000053,2020-06-05
32,Tripura,644,173,0,91.74011046400005,23.74652194700008,2020-06-05
34,Uttar Pradesh,9237,5439,245,80.56369184900007,26.92876647400004,2020-06-05
33,Uttarakhand,1153,297,10,79.20756428100003,30.15483757800007,2020-06-05
35,West Bengal,6876,2768,355,87.98640557800007,23.79775953100005,2020-06-05
