S. No.,Name of State / UT,Total Confirmed cases*,Cured/Discharged/Migrated,Deaths**,Lon,Lat
1,Andaman and Nicobar Islands,33,33,0,92.78097500000007,12.472918209000056
2,Andhra Pradesh,2757,1809,56,79.95790576800005,15.754585607000024
3,Arunachal Pradesh,1,1,0,94.66035909400006,28.033781652000073
4,Assam,329,55,4,92.83015209500007,26.326143585000068
5,Bihar,2380,653,11,85.48728000000006,25.151460000000043
6,Chandigarh,225,179,3,76.78943000000004,30.703410000000076
7,Chhattisgarh,214,64,0,82.04162083700004,21.265149260000044
8,Dadar Nagar Haveli,2,0,0,73.04955000000007,20.280950000000075
9,Delhi,12910,6267,231,77.21689000000003,28.634100000000046
10,Goa,55,16,0,74.05421646500008,15.362577927000075
11,Gujarat,13664,6169,829,71.57702777600008,22.695412103000024
12,Haryana,1131,750,16,76.34013631800008,29.196461959000032
13,Himachal Pradesh,185,61,3,77.25004871100003,31.92365680000006
14,Jammu and Kashmir,1569,774,21,76.31064825900006,34.64385349200006
15,Jharkhand,350,141,4,85.55996217400008,23.653965903000028
16,Karnataka,1959,608,42,76.17046946700003,14.705918599000029
17,Kerala,795,515,4,76.40890634100003,10.447255617000053
18,Ladakh,49,43,0,77.50000000000006,34.50000000000006
19,Madhya Pradesh,6371,3267,281,78.29754465700006,23.54300214400007
20,Maharashtra,47190,13404,1577,73.01582000000008,19.03681000000006
21,Manipur,29,4,0,93.88394228400006,24.731636637000065
22,Meghalaya,14,12,1,91.27961259500006,25.536524185000076
23,Mizoram,1,1,0,92.82891654100007,23.307804220000037
24,Odisha,1269,497,7,85.00127000000003,20.926660000000027
25,Puducherry,26,10,0,79.82470000000006,11.92993000000007
26,Punjab,2045,1870,39,75.41747895900005,30.843241601000045
27,Rajasthan,6742,3786,160,73.84574451200007,26.586502090000067
28,Sikkim,1,0,0,88.47595861700006,27.57122643500003
29,Tamil Nadu,15512,7491,103,78.40968946000004,11.013249830000063
30,Telengana,1813,1065,49,79.50000000000006,18.000000000000057
31,Tripura,189,153,0,91.74011046400005,23.746521947000076
32,Uttarakhand,244,56,2,79.20756428100003,30.15483757800007
33,Uttar Pradesh,6017,3406,155,80.56369184900007,26.928766474000042
34,West Bengal,3459,1281,269,87.98640557800007,23.797759531000054
