S. No.,Name of State / UT,Total Confirmed cases*,Cured/Discharged/Migrated*,Deaths**,Lon,Lat
1,Andaman and Nicobar Islands,166,109,0,92.78097500000007,12.472918209000056
2,Andhra Pradesh,33019,17467,408,94.66035907100007,28.03378170600007
3,Arunachal Pradesh,462,153,3,94.66035907100007,28.03378170600007
4,Assam,17807,11416,40,92.83014998300007,26.326143432000038
5,Bihar,19284,12849,174,85.48728000000006,25.151460000000043
6,Chandigarh,600,446,10,76.78943000000004,30.703410000000076
7,Chhattisgarh,4379,3275,20,82.04162085900003,21.26514926300007
8,Dadra and Nagar Haveli and Daman and Diu,520,310,1,73.04955000000007,20.280950000000075
9,Delhi,115346,93236,3446,77.21689000000003,28.634100000000046
10,Goa,2753,1607,18,74.05421633500004,15.36257825000007
11,Gujarat,43637,30503,2069,71.57702797000007,22.695411983000042
12,Haryana,22628,17090,312,76.34013613300004,29.196461252000063
13,Himachal Pradesh,1309,951,11,77.25004824800004,31.923656279000056
14,Jammu and Kashmir,11173,6223,195,76.31064825900006,34.64385349200006
15,Jharkhand,4091,2427,36,85.55996219500008,23.653965903000028
16,Karnataka,44077,17390,842,76.17046947600005,14.705918575000055
17,Kerala,8930,4438,34,76.40890634900006,10.447255621000068
18,Ladakh,1093,946,1,77.50000000000006,34.50000000000006
19,Madhya Pradesh,19005,13575,673,78.29754488400005,23.543002174000037
20,Maharashtra,267665,149007,10695,73.01582000000008,19.03681000000006
21,Manipur,1672,970,0,93.88394228400006,24.731636637000065
22,Meghalaya,318,66,2,91.27961257200008,25.536524147000023
23,Mizoram,238,159,0,92.82891654100007,23.307804220000037
24,Nagaland,896,346,0,94.47204725100005,26.05933909600003
25,Odisha,14280,9864,74,85.00127000000003,20.926660000000027
26,Puducherry,1531,829,18,79.82470000000006,11.92993000000007
27,Punjab,8511,5663,213,75.41747860200007,30.843241196000065
28,Rajasthan,25571,19161,525,73.84574452500004,26.586502082000038
29,Sikkim,209,87,0,88.47595861700006,27.57122643500003
30,Tamil Nadu,147324,97310,2099,78.40968946100008,11.013249812000026
31,Telangana,37745,24840,375,79.01145968100008,17.805271101000073
32,Tripura,2170,1538,2,91.74011046300006,23.746521947000076
33,Uttarakhand,3686,2867,50,79.20756426000008,30.154837599000075
34,Uttar Pradesh,39724,24983,983,80.56369176000004,26.928766610000025
35,West Bengal,32838,19931,980,87.98640559100005,23.797759550000023
