S. No.,Name of State / UT,Total Confirmed cases*,Cured/Discharged/Migrated*,Deaths**,Lon,Lat
1,Andaman and Nicobar Islands,72,43,0,92.78097500000007,12.472918209000056
2,Andhra Pradesh,12285,5480,157,79.95790576800005,15.754585607000024
3,Arunachal Pradesh,177,54,1,94.66035909400006,28.033781652000073
4,Assam,6816,4500,9,92.83015209500007,26.326143585000068
5,Bihar,8931,6843,59,85.48728000000006,25.151460000000043
6,Chandigarh,428,335,6,76.78943000000004,30.703410000000076
7,Chhattisgarh,2545,1914,13,82.04162083700004,21.265149260000044
8,Dadra and Nagar Haveli and Daman and Diu,177,55,0,73.04955000000007,20.280950000000075
9,Delhi,80188,49301,2558,77.21689000000003,28.634100000000046
10,Goa,1128,420,2,74.05421646500008,15.362577927000075
11,Gujarat,30709,22409,1789,71.57702777600008,22.695412103000024
12,Haryana,13427,8472,218,76.34013631800008,29.196461959000032
13,Himachal Pradesh,894,509,9,77.25004871100003,31.92365680000006
14,Jammu and Kashmir,6966,4225,93,76.31064825900006,34.64385349200006
15,Jharkhand,2339,1724,12,85.55996217400008,23.653965903000028
16,Karnataka,11923,7287,191,76.17046946700003,14.705918599000029
17,Kerala,4071,2110,22,76.40890634100003,10.447255617000053
18,Ladakh,960,554,1,77.50000000000006,34.50000000000006
19,Madhya Pradesh,12965,9971,550,78.29754465700006,23.54300214400007
20,Maharashtra,159133,84245,7273,73.01582000000008,19.03681000000006
21,Manipur,1092,432,0,93.88394228400006,24.731636637000065
22,Meghalaya,47,42,1,91.27961259500006,25.536524185000076
23,Mizoram,148,55,0,92.82891654100007,23.307804220000037
24,Nagaland,387,164,0,94.47204729200007,26.059338800000035
25,Odisha,6350,4606,18,85.00127000000003,20.926660000000027
26,Puducherry,619,221,10,79.82470000000006,11.92993000000007
27,Punjab,5056,3320,128,75.41747895900005,30.843241601000045
28,Rajasthan,16944,13367,391,73.84574451200007,26.586502090000067
29,Sikkim,87,46,0,88.47595861700006,27.57122643500003
30,Tamil Nadu,78335,44094,1025,78.40968946000004,11.013249830000063
31,Telangana,13436,4928,243,79.01145966800004,17.805271108000056
32,Tripura,1334,1071,1,91.74011046400005,23.746521947000076
33,Uttarakhand,2791,1912,37,79.20756428100003,30.15483757800007
34,Uttar Pradesh,21549,14215,649,80.56369184900007,26.928766474000042
35,West Bengal,16711,10789,629,87.98640557800007,23.797759531000054
