S. No.,Name of State / UT,Total Confirmed cases*,Cured/Discharged/Migrated*,Deaths**,Lon,Lat
1,Andaman and Nicobar Islands,33,33,0,92.78097500000007,12.472918209000056
2,Andhra Pradesh,5070,2802,77,79.95790576800005,15.754585607000024
3,Arunachal Pradesh,57,1,0,94.66035909400006,28.033781652000073
4,Assam,2937,1085,4,92.83015209500007,26.326143585000068
5,Bihar,5459,2864,32,85.48728000000006,25.151460000000043
6,Chandigarh,323,286,5,76.78943000000004,30.703410000000076
7,Chhattisgarh,1240,386,6,82.04162083700004,21.265149260000044
8,Dadar Nagar Haveli,22,2,0,73.04955000000007,20.280950000000075
9,Delhi,31309,11861,905,77.21689000000003,28.634100000000046
10,Goa,359,67,0,74.05421646500008,15.362577927000075
11,Gujarat,21014,14365,1313,71.57702777600008,22.695412103000024
12,Haryana,5209,2134,45,76.34013631800008,29.196461959000032
13,Himachal Pradesh,445,249,5,77.25004871100003,31.92365680000006
14,Jammu and Kashmir,4346,1506,48,76.31064825900006,34.64385349200006
15,Jharkhand,1411,559,8,85.55996217400008,23.653965903000028
16,Karnataka,5921,2604,66,76.17046946700003,14.705918599000029
17,Kerala,2096,848,16,76.40890634100003,10.447255617000053
18,Ladakh,108,52,1,77.50000000000006,34.50000000000006
19,Madhya Pradesh,9849,6729,420,78.29754465700006,23.54300214400007
20,Maharashtra,90787,42638,3289,73.01582000000008,19.03681000000006
21,Manipur,304,61,0,93.88394228400006,24.731636637000065
22,Meghalaya,43,13,1,91.27961259500006,25.536524185000076
23,Mizoram,88,1,0,92.82891654100007,23.307804220000037
24,Nagaland,127,10,0,94.47204729200007,26.059338800000035
25,Odisha,3140,2133,9,85.00127000000003,20.926660000000027
26,Puducherry,127,52,0,79.82470000000006,11.92993000000007
27,Punjab,2719,2167,55,75.41747895900005,30.843241601000045
28,Rajasthan,11245,8328,255,73.84574451200007,26.586502090000067
29,Sikkim,13,0,0,88.47595861700006,27.57122643500003
30,Tamil Nadu,34914,18325,307,78.40968946000004,11.013249830000063
31,Telengana,3920,1809,148,79.50000000000006,18.000000000000057
32,Tripura,864,192,1,91.74011046400005,23.746521947000076
33,Uttarakhand,1537,755,13,79.20756428100003,30.15483757800007
34,Uttar Pradesh,11335,6669,301,80.56369184900007,26.928766474000042
35,West Bengal,8985,3620,415,87.98640557800007,23.797759531000054
