S. No.,Name of State / UT,Total Confirmed cases*,Cured/Discharged/Migrated*,Deaths**,Lon,Lat
1,Andaman and Nicobar Islands,44,33,0,92.78097500000007,12.472918209000056
2,Andhra Pradesh,7518,3789,92,79.95790576800005,15.754585607000024
3,Arunachal Pradesh,103,10,0,94.66035909400006,28.033781652000073
4,Assam,4777,2654,9,92.83015209500007,26.326143585000068
5,Bihar,7025,5056,44,85.48728000000006,25.151460000000043
6,Chandigarh,374,306,6,76.78943000000004,30.703410000000076
7,Chhattisgarh,1946,1228,10,82.04162083700004,21.265149260000044
8,Dadra and Nagar Haveli and Daman and Diu,58,13,0,73.04955000000007,20.280950000000075
9,Delhi,49979,21341,1969,77.21689000000003,28.634100000000046
10,Goa,705,109,0,74.05421646500008,15.362577927000075
11,Gujarat,25601,17819,1591,71.57702777600008,22.695412103000024
12,Haryana,9218,4556,134,76.34013631800008,29.196461959000032
13,Himachal Pradesh,595,382,8,77.25004871100003,31.92365680000006
14,Jammu and Kashmir,5555,3144,71,76.31064825900006,34.64385349200006
15,Jharkhand,1920,1198,11,85.55996217400008,23.653965903000028
16,Karnataka,7944,4983,114,76.17046946700003,14.705918599000029
17,Kerala,2794,1415,21,76.40890634100003,10.447255617000053
18,Ladakh,687,95,1,77.50000000000006,34.50000000000006
19,Madhya Pradesh,11426,8632,486,78.29754465700006,23.54300214400007
20,Maharashtra,120504,60838,5751,73.01582000000008,19.03681000000006
21,Manipur,606,199,0,93.88394228400006,24.731636637000065
22,Meghalaya,44,30,1,91.27961259500006,25.536524185000076
23,Mizoram,130,1,0,92.82891654100007,23.307804220000037
24,Nagaland,193,103,0,94.47204729200007,26.059338800000035
25,Odisha,4512,3144,11,85.00127000000003,20.926660000000027
26,Puducherry,271,109,7,79.82470000000006,11.92993000000007
27,Punjab,3615,2570,83,75.41747895900005,30.843241601000045
28,Rajasthan,13857,10742,323,73.84574451200007,26.586502090000067
29,Sikkim,70,5,0,88.47595861700006,27.57122643500003
30,Tamil Nadu,52334,28641,625,78.40968946000004,11.013249830000063
31,Telangana,6027,3301,195,79.01145966800004,17.805271108000056
32,Tripura,1155,639,1,91.74011046400005,23.746521947000076
33,Uttarakhand,2102,1386,26,79.20756428100003,30.15483757800007
34,Uttar Pradesh,15181,9239,465,80.56369184900007,26.928766474000042
35,West Bengal,12735,7001,518,87.98640557800007,23.797759531000054
